full_text,clean_text,tokenize_text,filter_text,stem_text,sentiment,kebijakan,topic
@karimnas_ Kata Sofyan Tsauri eks HTI STEM people lebih mudah menerima radikalisme. https://t.co/TUbK1OUFgw,Kata Sofyan Tsauri eks HTI STEM people lebih mudah menerima radikalisme,"['Kata', 'Sofyan', 'Tsauri', 'eks', 'HTI', 'STEM', 'people', 'lebih', 'mudah', 'menerima', 'radikalisme']","['Kata', 'Sofyan', 'Tsauri', 'eks', 'HTI', 'STEM', 'people', 'lebih', 'mudah', 'menerima', 'radikalisme']","['kata', 'sofyan', 'tsauri', 'eks', 'hti', 'stem', 'people', 'lebih', 'mudah', 'terima', 'radikalisme']",negative,Jatim Berkah,2
PNIB Lanjutkan Bhaksos Air Bersih di Purwosari Gunung kidul Yogyakarta Teladani Perjuangan Para Pahlawan Lawan Wahabi Khilafah Radikalisme Terorisme Dan Lawan Pembelokan Perampokan Sejarah &amp,PNIB Lanjutkan Bhaksos Air Bersih di Purwosari Gunung kidul Yogyakarta Teladani Perjuangan Para Pahlawan Lawan Wahabi Khilafah Radikalisme Terorisme Dan Lawan Pembelokan Perampokan Sejarah amp,"['PNIB', 'Lanjutkan', 'Bhaksos', 'Air', 'Bersih', 'di', 'Purwosari', 'Gunung', 'kidul', 'Yogyakarta', 'Teladani', 'Perjuangan', 'Para', 'Pahlawan', 'Lawan', 'Wahabi', 'Khilafah', 'Radikalisme', 'Terorisme', 'Dan', 'Lawan', 'Pembelokan', 'Perampokan', 'Sejarah', 'amp']","['PNIB', 'Lanjutkan', 'Bhaksos', 'Air', 'Bersih', 'Purwosari', 'Gunung', 'kidul', 'Yogyakarta', 'Teladani', 'Perjuangan', 'Para', 'Pahlawan', 'Lawan', 'Wahabi', 'Khilafah', 'Radikalisme', 'Terorisme', 'Dan', 'Lawan', 'Pembelokan', 'Perampokan', 'Sejarah', 'amp']","['pnib', 'lanjut', 'bhaksos', 'air', 'bersih', 'purwosari', 'gunung', 'kidul', 'yogyakarta', 'teladan', 'juang', 'para', 'pahlawan', 'lawan', 'wahabi', 'khilafah', 'radikalisme', 'terorisme', 'dan', 'lawan', 'belok', 'ampo', 'sejarah', 'amp']",positive,Jatim Berkah,1
Semakin bertambah usianya kian berkembang pula tantangannya. Apa tantangan Polri di usia 73 tahun? Terorisme dan radikalisme kejahatan di ruang siber hoaks kejahatan lintas negara hingga korupsi dan pembalakan liar. Semua itu butuh profesionalitas Polri dalam bertindak. https://t.co/mRVtlPFIbw,Semakin bertambah usianya kian berkembang pula tantangannya Apa tantangan Polri di usia  tahun Terorisme dan radikalisme kejahatan di ruang siber hoaks kejahatan lintas negara hingga korupsi dan pembalakan liar Semua itu butuh profesionalitas Polri dalam bertindak,"['Semakin', 'bertambah', 'usianya', 'kian', 'berkembang', 'pula', 'tantangannya', 'Apa', 'tantangan', 'Polri', 'di', 'usia', 'tahun', 'Terorisme', 'dan', 'radikalisme', 'kejahatan', 'di', 'ruang', 'siber', 'hoaks', 'kejahatan', 'lintas', 'negara', 'hingga', 'korupsi', 'dan', 'pembalakan', 'liar', 'Semua', 'itu', 'butuh', 'profesionalitas', 'Polri', 'dalam', 'bertindak']","['Semakin', 'bertambah', 'usianya', 'kian', 'berkembang', 'tantangannya', 'Apa', 'tantangan', 'Polri', 'usia', 'tahun', 'Terorisme', 'radikalisme', 'kejahatan', 'ruang', 'siber', 'hoaks', 'kejahatan', 'lintas', 'negara', 'hingga', 'korupsi', 'pembalakan', 'liar', 'Semua', 'butuh', 'profesionalitas', 'Polri', 'bertindak']","['makin', 'tambah', 'usia', 'kian', 'kembang', 'tantang', 'apa', 'tantang', 'polri', 'usia', 'tahun', 'terorisme', 'radikalisme', 'jahat', 'ruang', 'siber', 'hoaks', 'jahat', 'lintas', 'negara', 'hingga', 'korupsi', 'bala', 'liar', 'semua', 'butuh', 'profesionalitas', 'polri', 'tindak']",negative,Jatim Berkah,2
Di Harian KOMPAS hr ini (25/8/22) hlm 6 sy menulis ttg salah paham dari yg pro dan kontra mengenai Islamofobia vs Radikalisme dan Spiritualitas . Sy akan melayani diskusi ttg ini pd Minggu (28/8/22) jam 6.00 s/d jam 7.00 WIB melalui akun Twitter ini. Ini tulisan tulisan tsb https://t.co/7tzxVmQJEP,Di Harian KOMPAS hr ini  hlm  sy menulis ttg salah paham dari yg pro dan kontra mengenai Islamofobia vs Radikalisme dan Spiritualitas  Sy akan melayani diskusi ttg ini pd Minggu  jam  sd jam  WIB melalui akun Twitter ini Ini tulisan tulisan tsb,"['Di', 'Harian', 'KOMPAS', 'hr', 'ini', 'hlm', 'sy', 'menulis', 'ttg', 'salah', 'paham', 'dari', 'yg', 'pro', 'dan', 'kontra', 'mengenai', 'Islamofobia', 'vs', 'Radikalisme', 'dan', 'Spiritualitas', 'Sy', 'akan', 'melayani', 'diskusi', 'ttg', 'ini', 'pd', 'Minggu', 'jam', 'sd', 'jam', 'WIB', 'melalui', 'akun', 'Twitter', 'ini', 'Ini', 'tulisan', 'tulisan', 'tsb']","['Di', 'Harian', 'KOMPAS', 'hr', 'hlm', 'sy', 'menulis', 'ttg', 'salah', 'paham', 'yg', 'pro', 'kontra', 'mengenai', 'Islamofobia', 'vs', 'Radikalisme', 'Spiritualitas', 'Sy', 'melayani', 'diskusi', 'ttg', 'pd', 'Minggu', 'jam', 'sd', 'jam', 'WIB', 'melalui', 'akun', 'Twitter', 'Ini', 'tulisan', 'tulisan', 'tsb']","['di', 'hari', 'kompas', 'hr', 'hlm', 'sy', 'tulis', 'ttg', 'salah', 'paham', 'yg', 'pro', 'kontra', 'kena', 'islamofobia', 'vs', 'radikalisme', 'spiritualitas', 'sy', 'layan', 'diskusi', 'ttg', 'pd', 'minggu', 'jam', 'sd', 'jam', 'wib', 'lalu', 'akun', 'twitter', 'ini', 'tulis', 'tulis', 'tsb']",positive,Jatim Berkah,2
Diskursus feminism sama islamophobia 2 hari ini ngebuka muka semua orang kok Yang rame nolak fasisme nolak radikalisme sok toleran ga boleh invalidasi perasaan A B C ally Nyatanya cuman fasis tapi pake topeng lain. Yang kerjaannya invalidasi perasaan dan bukti orang jg,Diskursus feminism sama islamophobia  hari ini ngebuka muka semua orang kok Yang rame nolak fasisme nolak radikalisme sok toleran ga boleh invalidasi perasaan A B C ally Nyatanya cuman fasis tapi pake topeng lain Yang kerjaannya invalidasi perasaan dan bukti orang jg,"['Diskursus', 'feminism', 'sama', 'islamophobia', 'hari', 'ini', 'ngebuka', 'muka', 'semua', 'orang', 'kok', 'Yang', 'rame', 'nolak', 'fasisme', 'nolak', 'radikalisme', 'sok', 'toleran', 'ga', 'boleh', 'invalidasi', 'perasaan', 'A', 'B', 'C', 'ally', 'Nyatanya', 'cuman', 'fasis', 'tapi', 'pake', 'topeng', 'lain', 'Yang', 'kerjaannya', 'invalidasi', 'perasaan', 'dan', 'bukti', 'orang', 'jg']","['Diskursus', 'feminism', 'sama', 'islamophobia', 'hari', 'ngebuka', 'muka', 'semua', 'orang', 'kok', 'Yang', 'rame', 'nolak', 'fasisme', 'nolak', 'radikalisme', 'sok', 'toleran', 'ga', 'invalidasi', 'perasaan', 'A', 'B', 'C', 'ally', 'Nyatanya', 'cuman', 'fasis', 'pake', 'topeng', 'Yang', 'kerjaannya', 'invalidasi', 'perasaan', 'bukti', 'orang', 'jg']","['diskursus', 'feminism', 'sama', 'islamophobia', 'hari', 'ngebuka', 'muka', 'semua', 'orang', 'kok', 'yang', 'rame', 'nolak', 'fasisme', 'nolak', 'radikalisme', 'sok', 'toleran', 'ga', 'invalidasi', 'asa', 'a', 'b', 'c', 'ally', 'nyata', 'cuman', 'fasis', 'pake', 'topeng', 'yang', 'kerja', 'invalidasi', 'asa', 'bukti', 'orang', 'jg']",negative,Jatim Berkah,0
Keberadaan santri di era digital menghadirkan tantangan baru yang semakin kompleks. Salah satunya adalah ancaman radikalisme yg bisa menghancurkan moral spiritual dan tatanaan sosial masyarakat atas ideologi yg di sebarkan. https://t.co/fBNI0c82Gy,Keberadaan santri di era digital menghadirkan tantangan baru yang semakin kompleks Salah satunya adalah ancaman radikalisme yg bisa menghancurkan moral spiritual dan tatanaan sosial masyarakat atas ideologi yg di sebarkan,"['Keberadaan', 'santri', 'di', 'era', 'digital', 'menghadirkan', 'tantangan', 'baru', 'yang', 'semakin', 'kompleks', 'Salah', 'satunya', 'adalah', 'ancaman', 'radikalisme', 'yg', 'bisa', 'menghancurkan', 'moral', 'spiritual', 'dan', 'tatanaan', 'sosial', 'masyarakat', 'atas', 'ideologi', 'yg', 'di', 'sebarkan']","['Keberadaan', 'santri', 'era', 'digital', 'menghadirkan', 'tantangan', 'baru', 'semakin', 'kompleks', 'Salah', 'satunya', 'ancaman', 'radikalisme', 'yg', 'menghancurkan', 'moral', 'spiritual', 'tatanaan', 'sosial', 'masyarakat', 'atas', 'ideologi', 'yg', 'sebarkan']","['ada', 'santri', 'era', 'digital', 'hadir', 'tantang', 'baru', 'makin', 'kompleks', 'salah', 'satu', 'ancam', 'radikalisme', 'yg', 'hancur', 'moral', 'spiritual', 'tatanaan', 'sosial', 'masyarakat', 'atas', 'ideologi', 'yg', 'sebar']",negative,Jatim Berkah,2
PANCASILA BENTENG UNTUK MELAWAN RADIKALISME https://t.co/ijOxUIBIWz,PANCASILA BENTENG UNTUK MELAWAN RADIKALISME,"['PANCASILA', 'BENTENG', 'UNTUK', 'MELAWAN', 'RADIKALISME']","['PANCASILA', 'BENTENG', 'UNTUK', 'MELAWAN', 'RADIKALISME']","['pancasila', 'benteng', 'untuk', 'lawan', 'radikalisme']",positive,Jatim Berkah,2
Di usia 95 tahun Nahdlatul Ulama tetap berperan besar mencerdaskan kehidupan bangsa menggerakkan semangat nasionalisme dan semangat toleransi serta melawan segala bentuk radikalisme dan terorisme. Selamat ulang tahun Nahdlatul Ulama. https://t.co/XPO6thxDw5,Di usia  tahun Nahdlatul Ulama tetap berperan besar mencerdaskan kehidupan bangsa menggerakkan semangat nasionalisme dan semangat toleransi serta melawan segala bentuk radikalisme dan terorisme Selamat ulang tahun Nahdlatul Ulama,"['Di', 'usia', 'tahun', 'Nahdlatul', 'Ulama', 'tetap', 'berperan', 'besar', 'mencerdaskan', 'kehidupan', 'bangsa', 'menggerakkan', 'semangat', 'nasionalisme', 'dan', 'semangat', 'toleransi', 'serta', 'melawan', 'segala', 'bentuk', 'radikalisme', 'dan', 'terorisme', 'Selamat', 'ulang', 'tahun', 'Nahdlatul', 'Ulama']","['Di', 'usia', 'tahun', 'Nahdlatul', 'Ulama', 'tetap', 'berperan', 'besar', 'mencerdaskan', 'kehidupan', 'bangsa', 'menggerakkan', 'semangat', 'nasionalisme', 'semangat', 'toleransi', 'melawan', 'segala', 'bentuk', 'radikalisme', 'terorisme', 'Selamat', 'ulang', 'tahun', 'Nahdlatul', 'Ulama']","['di', 'usia', 'tahun', 'nahdlatul', 'ulama', 'tetap', 'peran', 'besar', 'cerdas', 'hidup', 'bangsa', 'gerak', 'semangat', 'nasionalisme', 'semangat', 'toleransi', 'lawan', 'segala', 'bentuk', 'radikalisme', 'terorisme', 'selamat', 'ulang', 'tahun', 'nahdlatul', 'ulama']",positive,Jatim Berkah,1
Saya juga mengajak masyarakat untuk bersama-sama memerangi radikalisme dan terorisme yang ada di Tanah Air. Hanya dengan upaya kita bersama terorisme dan radikalisme akan bisa kita selesaikan dan berantas dari negara yang kita cintai ini. https://t.co/N0nNHjrLHr,Saya juga mengajak masyarakat untuk bersamasama memerangi radikalisme dan terorisme yang ada di Tanah Air Hanya dengan upaya kita bersama terorisme dan radikalisme akan bisa kita selesaikan dan berantas dari negara yang kita cintai ini,"['Saya', 'juga', 'mengajak', 'masyarakat', 'untuk', 'bersamasama', 'memerangi', 'radikalisme', 'dan', 'terorisme', 'yang', 'ada', 'di', 'Tanah', 'Air', 'Hanya', 'dengan', 'upaya', 'kita', 'bersama', 'terorisme', 'dan', 'radikalisme', 'akan', 'bisa', 'kita', 'selesaikan', 'dan', 'berantas', 'dari', 'negara', 'yang', 'kita', 'cintai', 'ini']","['Saya', 'mengajak', 'masyarakat', 'bersamasama', 'memerangi', 'radikalisme', 'terorisme', 'Tanah', 'Air', 'Hanya', 'upaya', 'bersama', 'terorisme', 'radikalisme', 'selesaikan', 'berantas', 'negara', 'cintai']","['saya', 'ajak', 'masyarakat', 'bersamasama', 'rang', 'radikalisme', 'terorisme', 'tanah', 'air', 'hanya', 'upaya', 'sama', 'terorisme', 'radikalisme', 'selesai', 'berantas', 'negara', 'cinta']",positive,Jatim Berkah,2
Asistensi Kampung Tangguh Narkoba dan Kampung Tangguh Radikalisme di Wilkum Polres Prabumulih. Rabu 13 November 2024. @indo_pol @DivHumas_Polri @SosmedNtmc @PolisiSumsel @ResPbm @sumsel_polda https://t.co/QTvwNnB259,Asistensi Kampung Tangguh Narkoba dan Kampung Tangguh Radikalisme di Wilkum Polres Prabumulih Rabu  November  pol Polri    polda,"['Asistensi', 'Kampung', 'Tangguh', 'Narkoba', 'dan', 'Kampung', 'Tangguh', 'Radikalisme', 'di', 'Wilkum', 'Polres', 'Prabumulih', 'Rabu', 'November', 'pol', 'Polri', 'polda']","['Asistensi', 'Kampung', 'Tangguh', 'Narkoba', 'Kampung', 'Tangguh', 'Radikalisme', 'Wilkum', 'Polres', 'Prabumulih', 'Rabu', 'November', 'pol', 'Polri', 'polda']","['asistensi', 'kampung', 'tangguh', 'narkoba', 'kampung', 'tangguh', 'radikalisme', 'wilkum', 'polres', 'prabumulih', 'rabu', 'november', 'pol', 'polri', 'polda']",positive,Jatim Berkah,0
